sample,P1,Pinf,Pstep,discount_rate,diesel_price,N_mid,method,delta_lcoe_pct_raw,delta_lcoe_pct_corrected,switch_count,bias_correction_factor
20,4.1095452959567815,1.3407245324184693,2.8031540213002866,0.10449646588324138,1.837564508978129,20.40930939572413,full_OnSSET,77.26014657453591,69.4168229106729,4759.0,0.8984816362431277
21,4.673615365558053,1.089951965304946,2.1922784507669992,0.1176986198962505,1.8712288873809433,38.30333007572136,full_OnSSET,63.78489041478442,57.3095527074641,5171.0,0.8984816362431277
22,3.465592269158149,1.2933866422952511,2.4551249671002373,0.06722534324825605,1.9837476342830829,45.6696382784255,full_OnSSET,66.25783831411823,59.531450982401545,3683.0,0.8984816362431277
23,3.488460455533378,1.3533481437689678,2.3973423218739685,0.08067824610025984,1.9835621415793396,15.830372445982047,full_OnSSET,41.992908216326306,37.72985688481234,3950.0,0.8984816362431277
24,3.793941908348395,1.5666767892854585,2.492136735427645,0.10214430654095298,1.5426467050781536,35.77452134849045,full_OnSSET,67.95977539613254,61.06061019663262,4549.0,0.8984816362431277
25,4.026369733753045,1.525691275332727,2.513108418718879,0.13471564708830164,1.6081587496537828,19.170735357610564,full_OnSSET,59.14100653930624,53.13710832450138,5091.0,0.8984816362431277
26,3.8822878362554936,1.6265991605583858,2.3096271059608005,0.06556352017124073,1.8253433796484932,46.10419139901195,full_OnSSET,61.639144863873184,55.38163973391996,3855.0,0.8984816362431277
27,3.119450008153892,1.9520843020194856,2.232903285433263,0.07934519509889255,1.83984215677886,22.00525076941839,full_OnSSET,26.001711761256168,23.36206052837562,3611.0,0.8984816362431277
28,4.357301652209814,1.9389954388928134,2.714087817825386,0.09325489403324028,2.1495446005840595,28.638751575570367,full_OnSSET,79.91436955560684,71.80159351765963,4624.0,0.8984816362431277
29,3.352544764742881,1.935201772203457,2.5936042386148572,0.08184328459064313,1.5728900197422524,13.208286814681403,full_OnSSET,55.21065607523349,49.605760608532364,3869.0,0.8984816362431277
30,4.740617584342902,1.4116887240939826,2.520864102669344,0.08157075441317524,1.6508680352054763,18.441213495019124,full_OnSSET,67.74844457786577,60.87073333724769,4472.0,0.8984816362431277
31,4.719035376368701,1.3181634664396578,2.4585901355696946,0.13903200378995428,1.6871736855794455,39.11849522095187,full_OnSSET,78.63779782164683,70.6546172573495,5505.0,0.8984816362431277
32,4.4941343308005095,1.7752845100715746,2.5857476637512153,0.13948030070154557,1.628945413422548,34.28387346412377,full_OnSSET,76.92287342954654,69.11378918350199,5405.0,0.8984816362431277
33,3.8150065988746613,1.2008496238959523,2.2421198548868766,0.10120857335926522,1.639598005302446,21.57952231938026,full_OnSSET,42.439199271615244,38.130841202409016,4521.0,0.8984816362431277
34,4.641950088758414,1.611861428695674,2.5558877401299833,0.13620247349158415,1.5780267240381243,36.199369969446934,full_OnSSET,78.96589306646013,70.94940480975295,5438.0,0.8984816362431277
35,3.2729413544550074,1.8161540085062415,2.0135167446557687,0.11652737560295995,1.8445445613158211,36.91083154516491,full_OnSSET,20.763820668573906,18.65591156895916,4128.0,0.8984816362431277
36,4.4814109959771296,1.1939688072148529,2.1371858318135772,0.11560675817283628,2.1301462896162136,23.974633477663154,full_OnSSET,46.87731963310601,42.11841084664518,5038.0,0.8984816362431277
37,3.5233400455478825,1.9436019893302907,2.346440225107319,0.0930120033417029,1.5992466885306256,19.236124612024447,full_OnSSET,38.90988605569522,34.9598180893547,4175.0,0.8984816362431277
38,4.371152177887436,1.447399176026698,2.8480519000988656,0.12196635787738405,1.6649719916755708,34.11299994847029,full_OnSSET,85.17475896314278,76.52795679981853,5142.0,0.8984816362431277
39,3.457665486321613,1.4166205445426547,2.5761107855608207,0.1136358099640972,2.169358160527054,10.492471888269984,full_OnSSET,45.864005566146886,41.20796676573557,4447.0,0.8984816362431277
40,3.232245415579523,1.561140439941597,2.024971056480195,0.11692792100432385,1.763016872447274,19.532833475619093,full_OnSSET,19.323980143197428,17.362241297789733,4070.0,0.8984816362431277
41,3.6806790085651944,1.8197831365337853,2.4306794924111177,0.06060531188701098,2.159107091925488,22.33038507993821,full_OnSSET,53.82216347910776,48.35822550885385,3671.0,0.8984816362431277
42,4.310893155581691,1.5373462291651128,2.3147397056481593,0.10307122334688193,2.125977671345425,24.931111232374363,full_OnSSET,54.42854401848406,48.90304728805866,4805.0,0.8984816362431277
43,4.839949416984375,1.5552896138060226,2.7691984375879133,0.10885904959261414,2.2746454620296452,38.95926118408194,full_OnSSET,90.53262801434,81.34190375171463,5080.0,0.8984816362431277
44,4.885676613738941,1.4287962274789856,2.878037711490797,0.09531161636918845,2.0998101550599095,42.16424800535316,full_OnSSET,96.61956653812122,86.8109062362729,4819.0,0.8984816362431277
45,4.330223134739871,1.2199562640704458,2.7789961433764963,0.1259185267233456,2.039055747535193,28.079087762072675,full_OnSSET,81.1094185194515,72.87532306608543,5192.0,0.8984816362431277
46,3.566114194049245,1.2995386503674444,2.8085366733780694,0.1324281069154189,2.1227365932743854,23.458669814088168,full_OnSSET,70.90102197239233,63.70326623306501,4790.0,0.8984816362431277
47,3.9877393749338137,1.4975175513349668,2.4654407122137534,0.11984915441625761,1.7659099583437452,15.644008437694197,full_OnSSET,50.56143043264547,45.428516745916376,4893.0,0.8984816362431277
48,3.6528140547023495,1.8545832412006302,2.787103358120188,0.07106756269819167,2.141965370486063,18.75115997276224,full_OnSSET,73.05051260045681,65.63454408965765,3874.0,0.8984816362431277
49,4.2679091736230435,1.0830058451336262,2.07037027752545,0.11198526172781567,2.139180895391957,19.991442500247118,full_OnSSET,38.23556816577741,34.35395584827333,4876.0,0.8984816362431277
50,4.205499230291938,1.7092258044397073,2.6124286408127726,0.1398384473452949,1.8814079494730407,40.6165742005837,full_OnSSET,76.058074584205,68.33678330191836,5264.0,0.8984816362431277
51,3.786018193531193,1.2703750522859583,2.1402717884171096,0.13128153148556262,2.26894730718562,33.039277185955626,full_OnSSET,42.08031405019216,37.808389421441326,4879.0,0.8984816362431277
52,3.939356543233128,1.0702012655391824,2.29796505115435,0.0941192630458915,1.5330689268301176,25.598506139315205,full_OnSSET,51.81967250035162,46.559024137698934,4462.0,0.8984816362431277
53,4.118284843812629,1.400874551455996,2.6597554639726604,0.10054473089979321,1.8750988475096342,38.478663039941324,full_OnSSET,78.64217141964102,70.6585468548316,4667.0,0.8984816362431277
54,4.037145686821626,1.2565573982581293,2.715612709440301,0.13770270796121553,1.8952818464108954,40.88461298089631,full_OnSSET,77.91066233659973,70.00129937697395,5135.0,0.8984816362431277
55,3.1436009583598703,1.7448254202989442,1.9713955418752342,0.12250574861178955,1.969059692549687,34.70303014278785,full_OnSSET,17.319721020645243,15.561451281903832,3906.0,0.8984816362431277
56,3.514223912521238,1.8315369460511974,2.0369009689925583,0.1051189296078775,1.8033250074227367,26.31869730626933,full_OnSSET,22.629227694644754,20.33194552600272,4260.0,0.8984816362431277
57,3.8584486533920526,1.2471954615828307,2.7956933837430094,0.06376356180003041,2.086495043324472,22.88742726597695,full_OnSSET,78.0541935412457,70.1302595285762,3823.0,0.8984816362431277
58,3.562434999662297,1.931189230589239,2.420396723499959,0.0782995720722888,1.769159051413525,42.36580627222469,full_OnSSET,61.20604329418155,54.992505926923954,3967.0,0.8984816362431277
59,4.054830962120878,1.68373345233208,2.4364838946287413,0.06692220751396873,1.6784201685818603,45.887055892764394,full_OnSSET,73.26841745244872,65.83032759762065,3936.0,0.8984816362431277
60,4.405342246947789,1.8934469516638202,2.69137707440633,0.12130879034778325,1.6457331224112908,28.381261519752414,full_OnSSET,78.16559360397079,70.23035043921104,5135.0,0.8984816362431277
61,3.67322138887436,1.0490875405713092,2.838359658448492,0.06592404610619154,1.7027313726686832,12.660520600022512,full_OnSSET,72.35621155599004,65.01072735117984,3776.0,0.8984816362431277
62,3.7557776190548595,1.8635817478122267,2.357152770448521,0.09177397045394035,1.5511008965335666,35.08165359959363,full_OnSSET,54.78568322182424,49.223930303842316,4300.0,0.8984816362431277
63,3.836700522535312,1.9006648328452445,2.2064102626337743,0.08799312266602338,2.068193132449826,25.039072863474736,full_OnSSET,36.41441089582217,32.71767948450788,4261.0,0.8984816362431277
64,4.1439187437973795,1.730883851025484,2.865984725460483,0.07158801075352979,2.1115054996929086,29.514373147125255,full_OnSSET,84.63748788293161,76.04522860056429,4096.0,0.8984816362431277
65,3.319501783970952,1.510207311049924,2.3997589963939463,0.10630720338014778,2.08336227798473,29.785558105718973,full_OnSSET,50.202897689103764,45.10638165985228,4270.0,0.8984816362431277
66,3.7153709898689655,1.3137610839005078,2.2874734185219694,0.08388759017261946,2.218043834468865,31.625107550157004,full_OnSSET,50.97246905423084,45.79782739919752,4158.0,0.8984816362431277
67,4.593983015266559,1.2623992887719986,2.130902452746504,0.1128093584490975,2.2350009136611573,49.9182032929382,full_OnSSET,62.77193556148163,56.399431373428186,5042.0,0.8984816362431277
68,3.9263906263710218,1.3254187303328484,2.0626327129062734,0.06112152300263284,2.257080113391577,48.1107282526649,full_OnSSET,47.20602171957408,42.413743635131546,3778.0,0.8984816362431277
69,3.86059051573053,1.7640040101535737,2.060088794052609,0.07704893953548464,2.0724908925157774,33.42467303904978,full_OnSSET,32.819570817504754,29.487781688908875,4078.0,0.8984816362431277
70,3.972264454857262,1.8632317413198676,2.823804144819948,0.12358354627841192,1.8226677535950144,14.175117084440517,full_OnSSET,71.97314119581016,64.66654566716917,4937.0,0.8984816362431277
71,4.475586297228623,1.573742938368425,2.1802421603632602,0.10987986750463666,1.5822960051383899,31.508384556233867,full_OnSSET,50.929860435976885,45.75954433815065,4959.0,0.8984816362431277
72,4.502402465488059,1.7364933849022202,2.701156745412066,0.11401494187328921,1.9513233012166449,44.09905299826421,full_OnSSET,84.34673537867558,75.78399281479854,5052.0,0.8984816362431277
73,3.644039494655761,1.3893417432618287,2.4117475624924616,0.1279003218833537,1.8201731205373541,43.093364968383966,full_OnSSET,63.06213800799121,56.66017294240987,4785.0,0.8984816362431277
74,4.746288436964566,1.662356723700274,2.1896262160242435,0.09498920207906965,1.862972645352108,23.309572698353733,full_OnSSET,48.0066986738732,43.13313717513238,4749.0,0.8984816362431277
75,4.0998975019823085,1.4432962451230154,2.781826158731633,0.11516514249399853,1.878917638423288,41.781395420529094,full_OnSSET,81.53399164497806,73.2567942226134,4907.0,0.8984816362431277
76,3.74016796221077,1.6168554291011432,2.2926208925676557,0.10540126448207654,2.028206435328481,13.551573126567185,full_OnSSET,34.15092780876511,30.68398149684021,4521.0,0.8984816362431277
77,4.442574394150319,1.4704073552610062,2.6341046640423853,0.13542067255738013,2.196681850348892,37.04913986353783,full_OnSSET,79.83463846792831,71.72995659954277,5339.0,0.8984816362431277
78,4.0041152309254455,1.9619859622692077,2.8894328485131493,0.09477444683675929,1.9769194616758403,30.877953754024972,full_OnSSET,81.96294373182373,73.6421997954724,4514.0,0.8984816362431277
79,4.528932859090341,1.7774960049921034,2.6191478899327647,0.07751993321652123,1.662520240941259,48.37887280814548,full_OnSSET,85.12389858696417,76.48225968580964,4329.0,0.8984816362431277
80,4.0692855245647825,1.769829123810948,2.1560641276035106,0.07167076750860375,1.9947510687334697,48.53714996541788,full_OnSSET,48.61348605398817,43.67832449326976,4050.0,0.8984816362431277
81,4.383881135737631,1.8095566531170584,1.9957165626285798,0.07989835489373738,1.6117251378828965,22.703239205266833,full_OnSSET,27.912165319278255,25.07856796715381,4274.0,0.8984816362431277
82,4.6672643764576005,1.2594341153566777,2.1019813121863122,0.11447971270641612,2.268464201763405,27.276512858613895,full_OnSSET,49.198909726150866,44.20431691212996,5094.0,0.8984816362431277
83,4.182204337402535,1.0028253217191458,2.8554124977818107,0.07875437209355676,2.200980834962463,10.111030536555196,full_OnSSET,70.3714881577768,63.22748982486318,4244.0,0.8984816362431277
84,3.5864285920780272,1.3769406851504633,2.745201991561546,0.0699429522526712,2.0418711435397783,10.36911401552403,full_OnSSET,64.01364870064758,57.5150878264506,3806.0,0.8984816362431277
85,3.2939676464728715,1.346031019971933,2.32686585304114,0.08566906677701729,1.6036345979763127,16.64721214924987,full_OnSSET,35.19812855345161,31.62487213540116,3879.0,0.8984816362431277
86,3.2517289799913898,1.7995330259173246,2.226494203296351,0.08105501608370058,1.6580301355776896,48.81602835334793,full_OnSSET,38.42762640187626,34.5265166464974,3759.0,0.8984816362431277
87,4.848213045866963,1.3201214240916492,2.615047549714015,0.11263031686313671,1.964514815002858,17.02008917693319,full_OnSSET,71.49238893088368,64.23459858555044,5129.0,0.8984816362431277
88,3.375307152609773,1.7556912218631262,2.737351266732683,0.11343799018946032,1.5568503251813905,47.9074685191612,full_OnSSET,70.12102468984884,63.00245299838014,4410.0,0.8984816362431277
89,4.690646527387491,1.5510903120110786,2.4747025574405033,0.12874904505601614,1.7231815763345262,36.74392341737344,full_OnSSET,77.42669009443257,69.56645920493534,5350.0,0.8984816362431277
90,3.8500156715883054,1.2848536150336967,2.0427448291024777,0.10092501238573634,2.2098208140367994,27.55506980841195,full_OnSSET,35.44708381990791,31.848553870558156,4527.0,0.8984816362431277
91,3.897500085640397,1.1220594645696464,2.2757121876254804,0.09608652049468439,2.2311991464161505,14.355473279847729,full_OnSSET,38.004338139718186,34.1461999161111,4442.0,0.8984816362431277
92,4.681134173217494,1.6082583745731167,2.1076242781006878,0.08996935034142223,1.718531974251667,21.33849813289939,full_OnSSET,41.33813598549165,37.14155605948545,4623.0,0.8984816362431277
93,4.8552936019913355,1.5689483752848985,2.361368514345695,0.07658144726551896,1.5923879057941632,44.597111073687635,full_OnSSET,79.67941028843441,71.59048693084006,4384.0,0.8984816362431277
94,3.8724693594591586,1.9585650439903164,2.0459782866092504,0.09018011716663214,1.8101300724010192,42.56869010304642,full_OnSSET,26.385009766532008,23.706446747324584,4266.0,0.8984816362431277
95,3.101419797568265,1.9083801941929837,2.056617997448973,0.06277568495969735,2.075464819918704,13.735386327117661,full_OnSSET,13.080565505002232,11.75264789791982,3135.0,0.8984816362431277
96,3.6281890154524796,1.0326107172648282,2.7017142707717685,0.13494508142599065,1.653261576682874,37.24054691850132,full_OnSSET,71.3913039132916,64.14377555354464,4868.0,0.8984816362431277
97,4.698791083566884,1.9065211214250528,2.2408840753827057,0.10403968261476265,1.7072768444097886,23.644733379248883,full_OnSSET,46.78732405957894,42.03755147648795,4929.0,0.8984816362431277
98,4.812331737969512,1.1538678682466639,2.032361283281661,0.1368165939808902,1.957593929052024,29.928599622018595,full_OnSSET,49.45074605247615,44.43058722667216,5466.0,0.8984816362431277
99,4.297309565360058,1.307365146387375,2.3540335429977053,0.12625088028879,2.0118428089973865,11.283138379609458,full_OnSSET,39.512501793459904,35.50125726344737,5135.0,0.8984816362431277
100,3.083666173453061,1.2517034118327757,2.7719511580611127,0.0972605740541142,1.7853432090512837,16.073679434637466,full_OnSSET,64.36763703892078,57.833139847833294,3949.0,0.8984816362431277
101,3.185205272582467,1.1091645953111962,2.6432667590968904,0.06871177019514577,2.278738171604167,17.888617138225776,full_OnSSET,63.00559990762955,56.609374497486854,3549.0,0.8984816362431277
102,4.2583648755077865,1.178082962762024,2.552219432155302,0.06430154244938775,1.5302000469113461,15.526947151229198,full_OnSSET,62.09686149322315,55.79288971999401,3967.0,0.8984816362431277
103,4.251705817894577,1.8825010830444044,2.5387589920537716,0.06888845444546982,1.5910286247809267,41.8317738902424,full_OnSSET,77.77797060969829,69.88207829707162,4057.0,0.8984816362431277
104,4.897036849726197,1.0789340695647727,2.706769273285412,0.07008882722873733,1.7937281030975085,25.657250742476855,full_OnSSET,88.64222664272162,79.64341283418669,4229.0,0.8984816362431277
105,4.321456657881735,1.9496349354365523,2.163209926612184,0.06324652930677642,2.2490714389443327,26.100464972080886,full_OnSSET,38.09914924902084,34.23138595673137,3935.0,0.8984816362431277
106,3.9647682798885135,1.1275684359023823,2.5079129826182553,0.13817434244591303,2.1910240405244075,27.99015113839953,full_OnSSET,67.26217954116788,60.43383313142755,5095.0,0.8984816362431277
107,3.221731687477656,1.1562373330141575,2.5779647949112627,0.0788055360996711,1.670828795183849,44.79271301334349,full_OnSSET,65.27986717324916,58.652761871554944,3719.0,0.8984816362431277
108,3.136572984357831,1.5305483293389521,2.599515461464251,0.12973825514083068,2.0916998592071687,15.310930081093211,full_OnSSET,55.245131587637616,49.636736223327546,4385.0,0.8984816362431277
109,3.287116173800906,1.370428407709507,2.4284448593335815,0.12235976427970827,2.0146845897733003,39.386753157365376,full_OnSSET,56.54031374817963,50.80043361016424,4440.0,0.8984816362431277
110,3.0609091683462926,1.5176709564413131,2.007968395243043,0.13174613087870954,1.8997735750078963,42.92107713696295,full_OnSSET,21.60823578864448,19.414603047708603,4095.0,0.8984816362431277
111,3.8270508253760402,1.8495733783178874,2.5026845168053806,0.09563538757419707,1.8910228691259425,49.04836363019341,full_OnSSET,70.64645786750064,63.47454505957316,4431.0,0.8984816362431277
112,4.8806334568572325,1.0950805156069212,2.444500949195091,0.0833905287177025,2.1326965825851074,31.996157267888016,full_OnSSET,80.79883264176743,72.59626735850983,4553.0,0.8984816362431277
113,3.26126115971256,1.688117443609312,1.9850250019510374,0.0760540774013018,1.692326241280946,29.14796583189527,full_OnSSET,20.071816398388005,18.0341584399953,3615.0,0.8984816362431277
114,4.647704784320259,1.0474216581376181,2.739132817651697,0.12940849688701572,1.9456876573247341,28.51739062089543,full_OnSSET,84.05256052151104,75.51968210779177,5353.0,0.8984816362431277
115,4.62033515066186,1.8732262943761753,2.8728251047331863,0.07790632574227573,1.5596567855735544,32.16425877542257,full_OnSSET,90.64828513268627,81.44581954864955,4365.0,0.8984816362431277
116,3.203802621646063,1.7017372768802024,2.406610975199618,0.13753234768963324,1.7873706693303328,44.26954230756148,full_OnSSET,52.92002709824413,47.54767253726104,4493.0,0.8984816362431277
117,3.431500868303048,1.4745369571402487,2.8131066479463036,0.10353475600188183,2.2150922244047737,41.05223949687307,full_OnSSET,73.01110703675471,65.59913891430551,4325.0,0.8984816362431277
118,3.209724826742233,1.6243415448088632,2.482026798418927,0.12747583858008615,2.046377482252123,39.5864062557806,full_OnSSET,58.29344019963341,52.37558553280754,4431.0,0.8984816362431277
119,4.554065099814155,1.6776995641780057,2.6624150907022957,0.120418241602534,2.259708562418555,15.010724995444143,full_OnSSET,68.64489426426714,61.676176918295226,5171.0,0.8984816362431277
120,4.8172605500264964,1.9246402915301388,2.37054666751246,0.09099630785807622,1.8062399676051237,14.655786523860062,full_OnSSET,48.13411742290811,43.24762058125332,4684.0,0.8984816362431277
121,4.236948726657544,1.505507958779134,2.175511959444847,0.06318743825739913,2.096250385107575,26.79213795159796,full_OnSSET,47.26281900984319,42.46477495742671,3926.0,0.8984816362431277
122,3.3684258595781107,1.1485228384057324,2.8304197727650116,0.09931895098650916,1.6003663571159938,33.60300057297496,full_OnSSET,72.05780176586649,64.74261163467865,4180.0,0.8984816362431277
123,3.0709085317146307,1.6402555377111958,2.231937933281083,0.11528316988385696,1.6332469505151197,26.885929193151142,full_OnSSET,28.889188704196663,25.9564055366831,4078.0,0.8984816362431277
124,4.50811753159686,1.40314028217811,2.667727517352832,0.12819933813109186,1.9883752202784457,19.666308314664434,full_OnSSET,74.98647538823016,67.37397110292206,5276.0,0.8984816362431277
125,4.78624336095271,1.1196546041243267,2.078305546172944,0.10655035918757413,1.5379113886131195,13.119005931676671,full_OnSSET,35.220340418933446,31.644829088643288,4984.0,0.8984816362431277
126,4.436350860499195,1.589928127640406,2.1710688132500406,0.07446406998693753,2.1872066199083937,11.513919918166263,full_OnSSET,32.045415855515195,28.79221767195476,4198.0,0.8984816362431277
127,3.498900531060911,1.4901107089947774,2.7250781032170224,0.11153879393289223,1.9080801999924553,21.910671492126987,full_OnSSET,68.12171018414766,61.20610562993313,4446.0,0.8984816362431277
128,3.638092979912907,1.9655862212518365,2.587495586327742,0.07379571480591465,1.9434824784389568,21.18032364213536,full_OnSSET,65.77596966644124,59.09850085138246,3910.0,0.8984816362431277
129,3.8958788706939504,1.3037427174544352,2.486355093268881,0.09849219971604115,2.1565160962658174,18.261139457732998,full_OnSSET,56.292734239553766,50.577987968153806,4520.0,0.8984816362431277
130,4.094285285546883,1.421708487624143,2.6749370575820652,0.1301127972774494,1.742816513635573,35.952878170886734,full_OnSSET,76.69271397048867,68.90699513613085,5096.0,0.8984816362431277
131,3.704200679358004,1.1971674722244734,2.1325617166534423,0.11749348299892333,1.696164407558018,36.39663393735887,full_OnSSET,42.35889052003953,38.05868526388863,4666.0,0.8984816362431277
132,4.5221177189582304,1.5828122468903287,2.3336222950263292,0.13298621027134855,1.7775930005384604,43.70711015719538,full_OnSSET,69.71833305011884,62.64064195501411,5330.0,0.8984816362431277
133,3.8133126330113245,1.7516635985881583,2.720249430542102,0.1162866180138015,2.030390956882616,22.43858562328417,full_OnSSET,71.32125144679276,64.0808346988219,4733.0,0.8984816362431277
134,4.415506953688871,1.5998052038804629,2.120383976984937,0.087566877053359,2.007412798608116,32.83182537326162,full_OnSSET,47.206929311110294,42.41455908946004,4488.0,0.8984816362431277
135,4.422367077340643,1.2307663363694823,2.881383613561758,0.0844499810250372,1.7368823521161656,33.81673499157506,full_OnSSET,89.56398912349124,80.47159949613611,4457.0,0.8984816362431277
136,3.7637158852680175,1.1718515883461547,2.827633511908771,0.09824877781155267,2.1775459814388958,17.389645885473666,full_OnSSET,73.40045832573546,65.9489638975023,4465.0,0.8984816362431277
137,3.4529176012973792,1.7227264733691303,2.452853276932908,0.07312190268817415,2.1708021577570897,18.142077181700508,full_OnSSET,48.27787460823609,43.37678377234851,3790.0,0.8984816362431277
138,3.7297273263034523,1.2732257464933678,2.7321049776740853,0.09993651906511333,1.8294653711936102,11.018666337360882,full_OnSSET,62.47114241464635,56.12917425468891,4433.0,0.8984816362431277
139,4.192128210678178,1.3652608688076584,2.5717192112581424,0.13578347721665893,1.5487154920983632,47.536261122998695,full_OnSSET,77.07720566152744,69.25245385981725,5210.0,0.8984816362431277
140,4.4027890927596225,1.871280815950681,2.682364323511702,0.09799089215481183,1.8848982415690734,38.60058962032099,full_OnSSET,81.89103637999447,73.57759236034293,4737.0,0.8984816362431277
141,4.576675781037308,1.7056759535180666,2.8682590337490272,0.08307437826745062,2.0238692205101216,30.248674519762577,full_OnSSET,89.30951273669157,80.2429571357391,4482.0,0.8984816362431277
142,4.045463224866102,1.4528595203269152,2.095701969730667,0.06154378975755569,1.6358074344287252,46.93080033617563,full_OnSSET,49.5370700096753,44.50814771698343,3827.0,0.8984816362431277
143,3.4052661667850406,1.760306448899287,2.3496273322143035,0.13430813258718613,2.1649992217031238,45.05862127925094,full_OnSSET,51.719533916919566,46.46905145940583,4639.0,0.8984816362431277
144,3.114229606728339,1.42534552696497,2.607785204119074,0.08874152055248397,1.7321591353677903,23.103025329568112,full_OnSSET,61.04250438567227,54.84556922081712,3817.0,0.8984816362431277
145,3.9939800154628644,1.4897365504159596,2.074417411127582,0.11096646011311631,1.8510886760891905,40.08917187029793,full_OnSSET,42.513670900977715,38.197752593812304,4756.0,0.8984816362431277
146,3.5479801232278305,1.0677791604003486,2.2530068438662942,0.061846259552951685,2.2501721458641337,16.219993905661397,full_OnSSET,35.7603338754356,32.13000329300193,3624.0,0.8984816362431277
147,3.1936858974294973,1.8468131209046703,2.1603232759980155,0.10756106850278979,2.0670172986170847,34.422609742751106,full_OnSSET,27.464710772865843,24.676538274148758,4112.0,0.8984816362431277
148,3.4766171840273548,1.478949756906026,2.0500684136600307,0.08718057576689664,1.90610009157616,43.279337545914316,full_OnSSET,33.59887213637373,30.1879696130127,4036.0,0.8984816362431277
149,4.212805133374785,1.7391838300984679,2.8019251622278105,0.10682795380289246,1.9729559408174535,25.965364485232648,full_OnSSET,79.8965318275027,71.78556664652575,4832.0,0.8984816362431277
150,3.094601685306804,1.354476829555422,2.1119966333294493,0.13087894634847952,2.11315917403427,43.88377494265998,full_OnSSET,28.69964705265799,25.78610584347241,4262.0,0.8984816362431277
151,3.7963556589657026,1.8383930573700533,2.542207578833568,0.10831922440866582,1.7571126395713375,47.23061215421468,full_OnSSET,70.68811791113133,63.511975843740416,4635.0,0.8984816362431277
